orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
7869,Ses05F_impro01_F000.wav,2,4,neutral,frustrated,False,0.0333757,0.26035452,0.21966602,0.095963985,0.39063978
7870,Ses05F_impro01_F001.wav,4,2,frustrated,neutral,False,0.0035389306,0.0054284013,0.91779923,0.0008252878,0.072408155
7871,Ses05F_impro01_F002.wav,4,4,frustrated,frustrated,True,0.020638023,0.0024607047,0.35528266,0.012008322,0.6096102
7872,Ses05F_impro01_F003.wav,4,4,frustrated,frustrated,True,0.057638485,0.0012136481,0.08394213,0.00943547,0.8477702
7873,Ses05F_impro01_F004.wav,4,2,frustrated,neutral,False,0.006989965,0.0022753612,0.74093544,0.0030559418,0.24674334
7874,Ses05F_impro01_F005.wav,4,4,frustrated,frustrated,True,0.071809374,0.12337118,0.26432458,0.0039882017,0.5365067
7875,Ses05F_impro01_F006.wav,4,4,frustrated,frustrated,True,0.07256904,0.0032205489,0.10242852,0.0070183105,0.8147636
7876,Ses05F_impro01_F007.wav,4,4,frustrated,frustrated,True,0.050391663,0.0010781279,0.09759246,0.008504924,0.84243286
7877,Ses05F_impro01_F008.wav,2,4,neutral,frustrated,False,0.035526015,0.0009403688,0.31221396,0.009756585,0.64156306
7878,Ses05F_impro01_F009.wav,4,4,frustrated,frustrated,True,0.10836417,0.021041049,0.17409618,0.05667744,0.6398211
7879,Ses05F_impro01_F010.wav,4,2,frustrated,neutral,False,0.0057876096,0.061645634,0.7042067,0.0014485511,0.22691147
7880,Ses05F_impro01_F011.wav,4,4,frustrated,frustrated,True,0.036491465,0.0014027718,0.44692105,0.0029877762,0.51219696
7881,Ses05F_impro01_F012.wav,4,4,frustrated,frustrated,True,0.12871379,0.0023640802,0.06369838,0.004484311,0.8007395
7882,Ses05F_impro01_F013.wav,4,4,frustrated,frustrated,True,0.08887632,0.001474168,0.07044741,0.010009482,0.82919264
7883,Ses05F_impro01_F014.wav,4,4,frustrated,frustrated,True,0.21561919,0.0028549451,0.031968094,0.002221242,0.7473365
7884,Ses05F_impro01_F015.wav,4,4,frustrated,frustrated,True,0.0515177,0.18350065,0.1668758,0.012426716,0.5856792
7885,Ses05F_impro01_F016.wav,4,0,frustrated,angry,False,0.5003374,0.0010590401,0.0023970455,0.004605723,0.49160075
7886,Ses05F_impro01_F017.wav,0,4,angry,frustrated,False,0.08287281,0.0014165933,0.065405115,0.0068190293,0.8434865
7887,Ses05F_impro01_F018.wav,0,0,angry,angry,True,0.5792618,0.0016086469,0.0040271264,0.0015916736,0.41351077
7888,Ses05F_impro01_F019.wav,4,4,frustrated,frustrated,True,0.2260589,0.0051793996,0.05994349,0.0025962829,0.7062219
7889,Ses05F_impro01_F020.wav,0,2,angry,neutral,False,0.032220438,0.26318386,0.49366045,0.0011327842,0.2098025
7890,Ses05F_impro01_F021.wav,4,2,frustrated,neutral,False,0.020347834,0.031010676,0.8471554,0.00069366995,0.100792445
7891,Ses05F_impro01_F022.wav,4,2,frustrated,neutral,False,0.0475847,0.005740714,0.71343744,0.0014546637,0.2317825
7892,Ses05F_impro01_F023.wav,4,4,frustrated,frustrated,True,0.15781163,0.007082849,0.37438142,0.00744535,0.45327878
7893,Ses05F_impro01_M000.wav,2,2,neutral,neutral,True,0.0047477954,0.0056129876,0.9027726,0.0006551866,0.0862115
7894,Ses05F_impro01_M001.wav,4,2,frustrated,neutral,False,0.004007803,0.0038749666,0.8673374,0.0015528509,0.12322695
7895,Ses05F_impro01_M002.wav,4,4,frustrated,frustrated,True,0.03960378,0.0034182793,0.46277598,0.0016053921,0.49259663
7896,Ses05F_impro01_M003.wav,2,4,neutral,frustrated,False,0.12182263,0.0031947917,0.1407062,0.0017069199,0.7325695
7897,Ses05F_impro01_M004.wav,4,0,frustrated,angry,False,0.83401126,0.00085698813,0.0035257353,0.0003767486,0.16122931
7898,Ses05F_impro01_M005.wav,4,0,frustrated,angry,False,0.6507498,0.005675932,0.011412723,0.00079563237,0.33136585
7899,Ses05F_impro01_M006.wav,4,4,frustrated,frustrated,True,0.45128763,0.008617541,0.050600477,0.00055134273,0.48894292
7900,Ses05F_impro01_M007.wav,4,0,frustrated,angry,False,0.7887068,0.00071895035,0.004092354,0.00040327266,0.20607857
7901,Ses05F_impro01_M008.wav,4,0,frustrated,angry,False,0.6372001,0.003952628,0.019855507,0.00045854875,0.33853316
7902,Ses05F_impro01_M009.wav,4,4,frustrated,frustrated,True,0.32637757,0.0041458067,0.024660943,0.0017991682,0.6430166
7903,Ses05F_impro01_M010.wav,4,2,frustrated,neutral,False,0.15836833,0.017997123,0.45386443,0.0010608624,0.36870924
