orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
5766,Ses04F_impro01_F000.wav,1,4,happy,frustrated,False,0.14453234,0.0014634142,0.03605117,0.0021230667,0.81583005
5767,Ses04F_impro01_F001.wav,4,4,frustrated,frustrated,True,0.034086064,0.0007642919,0.0770886,0.023322383,0.86473864
5768,Ses04F_impro01_F002.wav,4,4,frustrated,frustrated,True,0.23232919,0.009341806,0.009377448,0.01726941,0.7316821
5769,Ses04F_impro01_F003.wav,4,4,frustrated,frustrated,True,0.10250666,0.0019015648,0.016000003,0.033763714,0.84582806
5770,Ses04F_impro01_F004.wav,0,0,angry,angry,True,0.9458813,0.0003495783,0.00030618504,0.0010065775,0.052456368
5771,Ses04F_impro01_F005.wav,4,0,frustrated,angry,False,0.96675473,0.00036698996,0.0003592395,0.0005123485,0.032006685
5772,Ses04F_impro01_F006.wav,4,4,frustrated,frustrated,True,0.092015125,0.00123287,0.09329715,0.0031175774,0.81033725
5773,Ses04F_impro01_F007.wav,4,0,frustrated,angry,False,0.88400507,0.00028684348,0.00063259434,0.0015459209,0.1135295
5774,Ses04F_impro01_F008.wav,0,0,angry,angry,True,0.91359866,0.0017333013,0.00051349675,0.0009560302,0.08319854
5775,Ses04F_impro01_F009.wav,0,0,angry,angry,True,0.7486929,0.00053446565,0.001123776,0.0053838016,0.2442651
5776,Ses04F_impro01_F010.wav,0,0,angry,angry,True,0.73317045,0.008004323,0.007699206,0.0004534148,0.25067255
5777,Ses04F_impro01_F011.wav,4,4,frustrated,frustrated,True,0.25330943,0.00056863157,0.011047948,0.0074239895,0.7276499
5778,Ses04F_impro01_F012.wav,0,0,angry,angry,True,0.9682463,0.00028568305,0.00017939121,0.0008607511,0.03042798
5779,Ses04F_impro01_F013.wav,4,0,frustrated,angry,False,0.7825705,0.00047123234,0.0028298893,0.0010014656,0.21312697
5780,Ses04F_impro01_F014.wav,0,0,angry,angry,True,0.97094876,0.000263574,0.00019386804,0.0005278234,0.028065966
5781,Ses04F_impro01_F015.wav,0,0,angry,angry,True,0.89072967,0.0005413544,0.0005580243,0.0008553838,0.10731558
5782,Ses04F_impro01_F016.wav,0,0,angry,angry,True,0.9883773,0.0003066685,0.00011716009,0.00035047764,0.01084851
5783,Ses04F_impro01_F017.wav,4,0,frustrated,angry,False,0.85668474,0.0024713634,0.0056476034,0.0005682092,0.13462815
5784,Ses04F_impro01_F018.wav,4,0,frustrated,angry,False,0.9082903,0.00022171017,0.001734516,0.00046131932,0.08929222
5785,Ses04F_impro01_F019.wav,0,0,angry,angry,True,0.87768614,0.00075692404,0.0015660664,0.000987154,0.119003765
5786,Ses04F_impro01_F020.wav,4,1,frustrated,happy,False,0.26142097,0.4229799,0.040643357,0.0010045588,0.27395126
5787,Ses04F_impro01_F021.wav,0,0,angry,angry,True,0.78253365,0.00038567162,0.0016647322,0.0011577086,0.2142582
5788,Ses04F_impro01_F022.wav,0,0,angry,angry,True,0.9464103,0.007575666,0.00030644948,0.0009401944,0.044767458
5789,Ses04F_impro01_M000.wav,4,2,frustrated,neutral,False,0.0034764896,0.0061548157,0.89188665,0.0009060631,0.09757591
5790,Ses04F_impro01_M001.wav,4,4,frustrated,frustrated,True,0.14377694,0.0033501647,0.09376654,0.0023645766,0.75674176
5791,Ses04F_impro01_M002.wav,4,4,frustrated,frustrated,True,0.06750993,0.012758266,0.22136098,0.006303037,0.69206774
5792,Ses04F_impro01_M003.wav,4,0,frustrated,angry,False,0.7871841,0.0012402339,0.0011389744,0.0016922452,0.20874447
5793,Ses04F_impro01_M004.wav,4,4,frustrated,frustrated,True,0.14950457,0.0020303547,0.05215175,0.0016284421,0.7946849
5794,Ses04F_impro01_M005.wav,0,0,angry,angry,True,0.970273,0.0013982614,0.00028390854,0.0002663914,0.027778367
5795,Ses04F_impro01_M006.wav,4,4,frustrated,frustrated,True,0.4091793,0.000787148,0.0062492434,0.0044088247,0.5793755
5796,Ses04F_impro01_M007.wav,4,4,frustrated,frustrated,True,0.08305074,0.0025396284,0.03509026,0.008049359,0.87126994
5797,Ses04F_impro01_M008.wav,0,0,angry,angry,True,0.57700825,0.00062468706,0.004959958,0.002013749,0.4153934
5798,Ses04F_impro01_M009.wav,4,0,frustrated,angry,False,0.5753479,0.00082999194,0.0026019295,0.004499993,0.4167202
5799,Ses04F_impro01_M010.wav,4,2,frustrated,neutral,False,0.013417605,0.10444681,0.6034399,0.0028409932,0.27585465
5800,Ses04F_impro01_M011.wav,0,0,angry,angry,True,0.9689123,0.0003244386,0.00019037037,0.00040111356,0.030171756
5801,Ses04F_impro01_M012.wav,0,2,angry,neutral,False,0.008102687,0.003996066,0.8447994,0.0011732844,0.14192863
5802,Ses04F_impro01_M013.wav,4,2,frustrated,neutral,False,0.0063152653,0.0327581,0.6337404,0.0078120856,0.31937414
5803,Ses04F_impro01_M014.wav,0,0,angry,angry,True,0.9522883,0.0006058879,0.00038786884,0.00040224465,0.046315588
5804,Ses04F_impro01_M015.wav,4,4,frustrated,frustrated,True,0.027159145,0.0031630306,0.31568113,0.008304487,0.6456922
5805,Ses04F_impro01_M016.wav,4,2,frustrated,neutral,False,0.012635385,0.0028132144,0.8772256,0.00074209535,0.10658381
5806,Ses04F_impro01_M017.wav,4,4,frustrated,frustrated,True,0.058901828,0.010070395,0.33125967,0.0018512253,0.5979169
5807,Ses04F_impro01_M018.wav,4,0,frustrated,angry,False,0.6848765,0.0032227437,0.005895671,0.0011819319,0.30482313
5808,Ses04F_impro01_M019.wav,4,0,frustrated,angry,False,0.9390398,0.0003009622,0.00040888402,0.0005451772,0.059705053
5809,Ses04F_impro01_M020.wav,0,4,angry,frustrated,False,0.33109945,0.0034144346,0.021886772,0.0009201893,0.64267915
5810,Ses04F_impro01_M021.wav,0,0,angry,angry,True,0.84758747,0.020571882,0.0014046351,0.0003996473,0.13003631
5811,Ses04F_impro01_M022.wav,4,0,frustrated,angry,False,0.9863755,0.00024797194,0.00018418414,0.00024447692,0.012947843
